seed_id,canonical_source_id,source_name,source_url,tier,adapter_key,source_type,publisher_name,state_code,access_posture_hint,program_family,native_relevance_notes
nf-seed-2026-t3-010,nf:source:nf-seed-2026-t3-010,Partnership With Native Americans,https://nativepartnership.org/grants,3,foundation_org_page,foundation,Partnership With Native Americans,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-011,nf:source:nf-seed-2026-t3-011,Native-Serving Foundation Grants 123,https://foundation-example-123.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 123,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-012,nf:source:nf-seed-2026-t3-012,Native-Serving Foundation Grants 124,https://foundation-example-124.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 124,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-013,nf:source:nf-seed-2026-t3-013,Native-Serving Foundation Grants 125,https://foundation-example-125.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 125,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-014,nf:source:nf-seed-2026-t3-014,Native-Serving Foundation Grants 126,https://foundation-example-126.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 126,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-015,nf:source:nf-seed-2026-t3-015,Native-Serving Foundation Grants 127,https://foundation-example-127.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 127,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-016,nf:source:nf-seed-2026-t3-016,Native-Serving Foundation Grants 128,https://foundation-example-128.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 128,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-017,nf:source:nf-seed-2026-t3-017,Native-Serving Foundation Grants 129,https://foundation-example-129.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 129,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-018,nf:source:nf-seed-2026-t3-018,Native-Serving Foundation Grants 130,https://foundation-example-130.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 130,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-019,nf:source:nf-seed-2026-t3-019,Native-Serving Foundation Grants 131,https://foundation-example-131.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 131,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-020,nf:source:nf-seed-2026-t3-020,Native-Serving Foundation Grants 132,https://foundation-example-132.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 132,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-021,nf:source:nf-seed-2026-t3-021,Native-Serving Foundation Grants 133,https://foundation-example-133.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 133,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-022,nf:source:nf-seed-2026-t3-022,Native-Serving Foundation Grants 134,https://foundation-example-134.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 134,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-023,nf:source:nf-seed-2026-t3-023,Native-Serving Foundation Grants 135,https://foundation-example-135.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 135,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-024,nf:source:nf-seed-2026-t3-024,Native-Serving Foundation Grants 136,https://foundation-example-136.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 136,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-025,nf:source:nf-seed-2026-t3-025,Native-Serving Foundation Grants 137,https://foundation-example-137.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 137,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-026,nf:source:nf-seed-2026-t3-026,Native-Serving Foundation Grants 138,https://foundation-example-138.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 138,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-027,nf:source:nf-seed-2026-t3-027,Native-Serving Foundation Grants 139,https://foundation-example-139.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 139,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-028,nf:source:nf-seed-2026-t3-028,Native-Serving Foundation Grants 140,https://foundation-example-140.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 140,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-029,nf:source:nf-seed-2026-t3-029,Native-Serving Foundation Grants 141,https://foundation-example-141.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 141,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-030,nf:source:nf-seed-2026-t3-030,Native-Serving Foundation Grants 142,https://foundation-example-142.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 142,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-031,nf:source:nf-seed-2026-t3-031,Native-Serving Foundation Grants 143,https://foundation-example-143.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 143,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-032,nf:source:nf-seed-2026-t3-032,Native-Serving Foundation Grants 144,https://foundation-example-144.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 144,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-033,nf:source:nf-seed-2026-t3-033,Native-Serving Foundation Grants 145,https://foundation-example-145.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 145,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-034,nf:source:nf-seed-2026-t3-034,Native-Serving Foundation Grants 146,https://foundation-example-146.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 146,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-035,nf:source:nf-seed-2026-t3-035,Native-Serving Foundation Grants 147,https://foundation-example-147.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 147,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-036,nf:source:nf-seed-2026-t3-036,Native-Serving Foundation Grants 148,https://foundation-example-148.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 148,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-037,nf:source:nf-seed-2026-t3-037,Native-Serving Foundation Grants 149,https://foundation-example-149.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 149,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-038,nf:source:nf-seed-2026-t3-038,Native-Serving Foundation Grants 150,https://foundation-example-150.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 150,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-039,nf:source:nf-seed-2026-t3-039,Native-Serving Foundation Grants 151,https://foundation-example-151.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 151,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-040,nf:source:nf-seed-2026-t3-040,Native-Serving Foundation Grants 152,https://foundation-example-152.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 152,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-041,nf:source:nf-seed-2026-t3-041,Native-Serving Foundation Grants 153,https://foundation-example-153.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 153,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-042,nf:source:nf-seed-2026-t3-042,Native-Serving Foundation Grants 154,https://foundation-example-154.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 154,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-043,nf:source:nf-seed-2026-t3-043,Native-Serving Foundation Grants 155,https://foundation-example-155.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 155,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-044,nf:source:nf-seed-2026-t3-044,Native-Serving Foundation Grants 156,https://foundation-example-156.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 156,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-045,nf:source:nf-seed-2026-t3-045,Native-Serving Foundation Grants 157,https://foundation-example-157.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 157,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-046,nf:source:nf-seed-2026-t3-046,Native-Serving Foundation Grants 158,https://foundation-example-158.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 158,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-047,nf:source:nf-seed-2026-t3-047,Native-Serving Foundation Grants 159,https://foundation-example-159.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 159,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-048,nf:source:nf-seed-2026-t3-048,Native-Serving Foundation Grants 160,https://foundation-example-160.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 160,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-049,nf:source:nf-seed-2026-t3-049,Native-Serving Foundation Grants 161,https://foundation-example-161.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 161,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-050,nf:source:nf-seed-2026-t3-050,Native-Serving Foundation Grants 162,https://foundation-example-162.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 162,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-051,nf:source:nf-seed-2026-t3-051,Native-Serving Foundation Grants 163,https://foundation-example-163.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 163,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-052,nf:source:nf-seed-2026-t3-052,Native-Serving Foundation Grants 164,https://foundation-example-164.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 164,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-053,nf:source:nf-seed-2026-t3-053,Native-Serving Foundation Grants 165,https://foundation-example-165.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 165,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-054,nf:source:nf-seed-2026-t3-054,Native-Serving Foundation Grants 166,https://foundation-example-166.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 166,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-055,nf:source:nf-seed-2026-t3-055,Native-Serving Foundation Grants 167,https://foundation-example-167.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 167,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-056,nf:source:nf-seed-2026-t3-056,Native-Serving Foundation Grants 168,https://foundation-example-168.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 168,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-057,nf:source:nf-seed-2026-t3-057,Native-Serving Foundation Grants 169,https://foundation-example-169.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 169,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-058,nf:source:nf-seed-2026-t3-058,Native-Serving Foundation Grants 170,https://foundation-example-170.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 170,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-059,nf:source:nf-seed-2026-t3-059,Native-Serving Foundation Grants 171,https://foundation-example-171.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 171,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-060,nf:source:nf-seed-2026-t3-060,Native-Serving Foundation Grants 172,https://foundation-example-172.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 172,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-061,nf:source:nf-seed-2026-t3-061,Native-Serving Foundation Grants 173,https://foundation-example-173.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 173,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-062,nf:source:nf-seed-2026-t3-062,Native-Serving Foundation Grants 174,https://foundation-example-174.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 174,,login,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-063,nf:source:nf-seed-2026-t3-063,Native-Serving Foundation Grants 175,https://foundation-example-175.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 175,,public,foundation_org_page,Foundation grants page for Native-serving organizations
nf-seed-2026-t3-064,nf:source:nf-seed-2026-t3-064,Native-Serving Foundation Grants 176,https://foundation-example-176.org/grants,3,foundation_org_page,foundation,Illustrative Foundation 176,,public,foundation_org_page,Foundation grants page for Native-serving organizations
